title,description,type,category,caption,image,audio,video,preview,thumbnail,level,star cost,aff_text,aff_link,active
Pumpkin Surprise,"skeleton hands,pumpkin head",G,"F, C",n,M016_full.jpg,0,0,M016_prev.jpg,M016_icon.jpg,1,10,0,0,TRUE
Raven Moon,bird in tree at night,G,"D, P",n,M017_full.jpg,0,0,M017_prev.jpg,M017_icon.jpg,1,15,0,0,TRUE
Princess Trick-Or-Treat,cartoon girl on pink,G,C,n,M018_full.jpg,0,0,M018_prev.jpg,M018_icon.jpg,1,10,0,0,TRUE
Killer Bunny Monster,cartoon fanged rabbit,G,"C, S",n,M019_full.jpg,0,0,M019_prev.jpg,M019_icon.jpg,1,15,0,0,TRUE
Creeping Clown,scary clown entering,G,"S,D",n,M020_full.jpg,0,0,M020_prev.jpg,M020_icon.jpg,1,15,0,0,TRUE
Gargoyle Stare,shocked gargoyle statue,G,"F,C",n,M021_full.jpg,0,0,M021_prev.jpg,M021_icon.jpg,1,10,0,0,TRUE
Grabby Ghostie,cartoon ghost,G,C,n,M022_full.jpg,0,0,M022_prev.jpg,M022_icon.jpg,1,10,0,0,TRUE
Spiderweb Cookie,white sugar cookie decorated with spider and web,E,0,n,M023_full.jpg,0,0,M023_prev.jpg,M023_icon.jpg,1,10,0,0,TRUE
Spider Kaleidoscope,illustrated tribal spider design,G,"P, S",n,M024_full.jpg,0,0,M024_prev.jpg,M024_icon.jpg,1,20,0,0,TRUE
Curious Cats,peeking cats,G,"C,F",n,M025_full.jpg,0,0,M025_prev.jpg,M025_icon.jpg,1,5,0,0,TRUE
Castle Gloom,greyscale foggy,G,"S,D",n,M026_full.jpg,0,0,M026_prev.jpg,M026_icon.jpg,1,10,0,0,TRUE
Vampire Priss,red makeup,G,"C,D",n,M027_full.jpg,0,0,M027_prev.jpg,M027_icon.jpg,1,10,0,0,TRUE
Infinite Pumpkin,pumpkin swirl,G,"C,D",n,M028_full.jpg,0,0,M028_prev.jpg,M028_icon.jpg,1,10,0,0,TRUE
Questionable Intentions,smurfette kitty,G,"C, F",n,M029_full.jpg,0,0,M029_prev.jpg,M029_icon.jpg,1,15,0,0,TRUE
We Do Not Sparkle,portrait,G,"S,D",n,M030_full.jpg,0,0,M030_prev.jpg,M030_icon.jpg,1,5,0,0,TRUE
Clowninator,liquid metal clown,G,"S, D",n,M031_full.jpg,0,0,M031_prev.jpg,M031_icon.jpg,1,10,0,0,TRUE
Candy of the Dead,candy and skeleton,E,,n,M032_full.jpg,0,0,M032_prev.jpg,M032_icon.jpg,1,5,0,0,TRUE
Man and Squid,squid riding man,G,"F, C",n,M033_full.jpg,0,0,M033_prev.jpg,M033_icon.jpg,1,15,0,0,TRUE
Reaperette,reaper girl,G,"S, D",n,M034_full.jpg,0,0,M034_prev.jpg,M034_icon.jpg,1,10,0,0,TRUE
Come a Little Closer,girl and doll,G,"S,D",n,M035_full.jpg,0,0,M035_prev.jpg,M035_icon.jpg,1,10,0,0,TRUE
Oops,shocked babe,G,"S, D",n,M036_full.jpg,0,0,M036_prev.jpg,M036_icon.jpg,1,10,0,0,TRUE
Pumpkin Attack,"boy, knife, jack",G,"S, D",n,M037_full.jpg,0,0,M037_prev.jpg,M037_icon.jpg,1,10,0,0,TRUE
Raven Girl,goth asian girl,G,"S, D",n,M038_full.jpg,0,0,M038_prev.jpg,M038_icon.jpg,1,10,0,0,TRUE
Relationship Hell,m/f angel/devil,G,"F, C",n,M039_full.jpg,0,0,M039_prev.jpg,M039_icon.jpg,1,10,0,0,TRUE
Ready to Party,venetian with rope,G,"C, F",n,M040_full.jpg,0,0,M040_prev.jpg,M040_icon.jpg,1,15,0,0,TRUE
Flower Skull,flowery illustrated skull with roses are red poem,G,P,n,M041_full.jpg,0,0,M041_prev.jpg,M041_icon.jpg,1,20,0,0,TRUE
HorrorPop,pop scares bunny lady,G,"S, D",n,M042_full.jpg,0,0,M042_prev.jpg,M042_icon.jpg,1,10,0,0,FALSE
MirrorFire,flames reflected,G,"S, P",n,M043_full.jpg,0,0,M043_prev.jpg,M043_icon.jpg,1,10,0,0,FALSE
Pale Blue Eyes,skull candy eyes,G,"S, D",n,M044_full.jpg,0,0,M044_prev.jpg,M044_icon.jpg,1,10,0,0,FALSE
Fury,fish zombie girl,G,"S, D",n,M045_full.jpg,0,0,M045_prev.jpg,M045_icon.jpg,1,10,0,0,TRUE
Vampire Queen,pale girl throne,G,"S, D",n,M046_full.jpg,0,0,M046_prev.jpg,M046_icon.jpg,1,10,0,0,TRUE
Vampire Sugar Rush,bloody lips,G,"S, D",n,M047_full.jpg,0,0,M047_prev.jpg,M047_icon.jpg,1,10,0,0,FALSE
Monsters Can Hear Your Thoughts,two kids in bed,G,"C, F",n,M048_full.jpg,0,0,M048_prev.jpg,M048_icon.jpg,1,10,0,0,TRUE
SkullFistCrab,skullfistcrab,G,"S, D",n,M049_full.jpg,0,0,M049_prev.jpg,M049_icon.jpg,1,10,0,0,FALSE
Last Minute Costume Ideas,electrical tape costume,G,"F, C",n,M050_full.jpg,0,0,M050_prev.jpg,M050_icon.jpg,1,10,0,0,TRUE
"Scary, Untested Code",code on green,G,F,y,M051_full.jpg,0,0,M051_prev.jpg,M051_icon.jpg,2,15,0,0,TRUE
Toad Curious?,psychedelic toad..some toads are magical,G,F,y,M052_full.jpg,0,0,M052_prev.jpg,M052_icon.jpg,2,20,0,0,TRUE
